Size, Comparisons, Exchanges, Total Run Time
2, 1, 1, 5000
8, 20, 18, 3100
32, 143, 90, 20000
64, 328, 229, 22400
128, 858, 572, 55000
256, 2120, 1488, 416300
512, 4293, 2438, 39200
1024, 10582, 6153, 103000
2048, 26165, 12538, 311700
4096, 60259, 29713, 338300
